name,affil,last
Alicia Aarnio,University of Colorado Boulder / UNCG,Aarnio
Ellianna Schwab Abrahams,"University of California, Berkeley",Abrahams
Elisabeth Adams,Planetary Science Institute,Adams
Christian Aganze,UC San Diego,Aganze
Ilse Aguilar,Universidad de Guanajuato,Aguilar
Claudia Aguilera-Gómez,Universidad Andrés Bello,Aguilera-Gómez
Marcel Agüeros,Columbia University,Agüeros
Mufid Alfaris,UMass Amherst,Alfaris
France Allard,Centre de Recherche Astrophysique de Lyon,Allard
Julián Alvarado-Gómez,Center for Astrophysics Harvard & Smithsonian,Alvarado-Gómez
Louis Amard,University of Exeter,Amard
Eliana M. Amazo-Gómez,Max-Planck-Institut für Sonnensystemforschung,Amazo-Gómez
Ruth Angus,Columbia University,Angus
Costanza Argiroffi,"DiFC, University of Palermo",Argiroffi
Joseph Armstrong,Keele University,Armstrong
Nicole Arulanantham,University of Colorado Boulder,Arulanantham
Ruben Asensio-Torres,STOCKHOLM UNIVERSITY,Asensio-Torres
Amanda Ash,University of North Georgia,Ash
Thomas Ayres,University of Colorado CASA,Ayres
Victor  J. S. Bejar,Instituto de Astrofisica de Canarias IAC,B\'ejar
Sarah Ballard,MIT,Ballard
Sydney Barnes,Leibniz Institute for Astrophysics AIP,Barnes
Frédérique Baron,University of Montreal,Baron
Gibor Basri,UC Berkeley,Basri
Fabienne Bastien,Pennsylvania State University,Bastien
Sarbani Basu,Yale University,Basu
Paul Beck,Instituto de Astrofisica de Canarias,Beck
Megan Bedell,Flatiron Institute,Bedell
Charles Beichman,NASA Exoplanet Science Institute,Beichman
Gerard van Belle,Lowell Observatory,Belle
Earl Patrick Bellinger,Max Planck for Solar System Research - Yale,Bellinger
Mansour Benbakoura,CEA Saclay,Benbakoura
Philip Bennett,Dalhousie University,Bennett
Svetlana Berdyugina,Leibniz-KIS,Berdyugina
Travis Berger,"Institute for Astronomy, University of Hawaii at Manoa",Berger
Zach Berta-Thompson,University of Colorado,Berta-Thompson
Jacob Bertrand,MCCC,Bertrand
Thomas Best,Retired,Best
Will Best,University of Hawaii,Best
Herve Beust,"CNRS, IPAG",Beust
Connor Bice,"JILA, University of Colorado",Bice
Allyson Bieryla,Harvard-Smithsonian Center for Astrophysics,Bieryla
Beth Biller,Royal Observatory Edinburgh,Biller
Jayne Birkby,University of Amsterdam,Birkby
Devendra Bisht,University of Science and Technology of China,Bisht
Gary Blackwood,NASA/JPL,Blackwood
Cullen Blake,University of Pennsylvania,Blake
John Bochanski,Rider University,Bochanski
Eva Bodman,Arizona State University,Bodman
Mariangela Bonavita,Institute for Astronomy - University of Edinburgh,Bonavita
Mickal Bonnefoy,IPAG-CNRS,Bonnefoy
Jay Bookbinder,NASA-ARC,Bookbinder
Rachel Booth,Queens University Belfast,Booth
Madeline Boyce,UMass Amherst,Boyce
Angela Bragaglia,INAF-OAS Bologna,Bragaglia
Roman Brajša,"Hvar Observatory, Faculty of Geodesy, University of Zagreb",Brajša
Axel Brandenburg,University of Colorado & Nordita,Brandenburg
Luca Bravi,Università di Firenze & INAF,Bravi
Angela Breimann,University of Exeter,Breimann
John M Brewer,Yale University,Brewer
Nancy Brickhouse,Harvard-Smithsonian Center for Astrophysics,Brickhouse
Benjamin Brown,"CASA, University of Colorado",Brown
Timothy Brown,Las Cumbres Observatory,Brown
Alexander Brown,University of Colorado,Brown
Matthew Browning,University of Exeter,Browning
Allan Sacha Brun,"AIM/Dept. Astrophysics, CEA Paris-Saclay",Brun
Adam Burgasser,UC San Diego,Burgasser
Derek Buzasi,Florida Gulf Coast University,Buzasi
Nahuel Cabral,"Institut UTINAM (Besançon, FRANCE)",Cabral
Per Calissendorff,Stockholm University,Calissendorff
Nuria Calvet,University of Michigan,Calvet
Joleen Carlberg,STScI,Carlberg
Theron Carmichael,Harvard University,Carmichael
Kenneth Carpenter,NASA Goddard Space Flight Center,Carpenter
Bradley Carter,University of Southern Queensland,Carter
Laia Casamiquela,Laboratoire dAstrophysique de Bordeaux,Casamiquela
Gianna Cauzzi,INAF / NSO,Cauzzi
Heather Cegla,University of Geneva,Cegla
Seo-Won Chang,Australian National University,Chang
David Charbonneau,Harvard-Smithsonian Center for Astrophysics,Charbonneau
Priyanka Chaturvedi,Thuringer Landessternwarte Tautenburg,Chaturvedi
Mark Cheung,Lockheed Martin Solar and Astrophysics Laboratory,Cheung
Yilen Gómez Maqueo Chew,Instituto de Astronomía UNAM,Chew
Poshih Chiang,National Central University,Chiang
Patricia Chinchilla,Instituto de Astrofisica de Canarias (IAC),Chinchilla
Catherine Clark,Northern Arizona University,Clark
Sam Clyne,UMass Amherst,Clyne
Ann Marie Cody,BAERI/NASA Ames,Cody
Ofer Cohen,University of Massachusetts Lowell,Cohen
Elizabeth Cole-Kodikara,University of Helsinki,Cole-Kodikara
Karen Collins,SAO,Collins
Knicole Colón,NASA Goddard Space Flight Center,Colón
Charlie Conroy,Harvard,Conroy
Reid Contente,UMass Amherst,Contente
Kevin Covey,Western Washington Univ.,Covey
Leah Crane,New Scientist,Crane
Serena Criscuoli,National Solar Observatory,Criscuoli
Ian Crossfield,MIT,Crossfield
Kelle Cruz,CUNY Hunter College,Cruz
Jason Curtis,Columbia University,Curtis
Michael Cushing,University of Toledo,Cushing
Nick Czarnecki,MCCC,Czarnecki
Carolina Villarreal D'Angelo,University of St Andrews,D'Angelo
Paul A. Dalba,Boston University,Dalba
Chantale Damas,CUNY/Queensborough Community College,Damas
Dr. Cilia Damiani,Max-Planck-Institut fur Sonnensystemforschung,Damiani
James Davenport,University of Washington,Davenport
Marc DeRosa,Lockheed Martin Solar and Astrophysics Laboratory,DeRosa
Niall Deacon,MPIA,Deacon
Bartlomiej Debski,Astronomical Observatory of the Jagiellonian University,Debski
Constantine Deliyannis,Indiana University,Deliyannis
Edward Deluca,Smithsonian Astrophysical Observatory,Deluca
Hannah Diamond-Lowe,Harvard-Smithsonian Center for Astrophysics,Diamond-Lowe
Serge Dieterich,Carnegie DTM,Dieterich
Jason Dittmann,Massachusetts Institute of Technology,Dittmann
James Doherty,Open University,Doherty
Jessie Dotson,NASA ARC,Dotson
Aaron Dotter,CfA,Dotter
Stephanie Douglas,SAO/CfA,Douglas
Lauren Doyle,Armagh Observatory and Planetarium,Doyle
Emily Drabek-Maunder,Cardiff University,Drabek-Maunder
Diana Dragomir,MIT,Dragomir
Jeremy Drake,Smithsonian Astrophysical Observatory,Drake
Dainis Dravins,"Lund Observatory, Sweden",Dravins
Courtney Dressing,"University of California, Berkeley",Dressing
Salam Dulaimi,"Centre For Astronomy, National University Of Ireland-Galway, Galway, Ireland",Dulaimi
Xavier Dumusque,Observatory of Geneva,Dumusque
Andrea Dupree,CFA/SAO,Dupree
Trent Dupuy,Gemini North,Dupuy
Girish M. Duvvuri,University of Colorado - Boulder,Duvvuri
Elena González Egea,University of Hertfordshire,Egea
Ricky Egeland,High Altitude Observatory at NCAR,Egeland
Scott Engle,Villanova University,Engle
Simon Eriksson,"Stockholm University, Department of Astronomy",Eriksson
Catherine Espaillat,Boston University,Espaillat
Rebecca Esselstein,University of Oxford,Esselstein
Tom Evans,University of Exeter,Evans
Nancy Evans,Smithsoninan Astrophysical Observatory,Evans
Dag Evensberget,University of Southern Queensland,Evensberget
Yuichiro Ezoe,Tokyo Metropolitan University,Ezoe
Rana Ezzeddine,MIT,Ezzeddine
Samuel Factor,The University of Texas at Austin,Factor
Jackie Faherty,American Museum of Natural History,Faherty
Gregory Feiden,University of North Georgia,Feiden
Francis Fekel,Tennessee State University,Fekel
Adam Finley,University of Exeter,Finley
Dúalta Ó Fionnagáin,Trinity College Dublin,Fionnagáin
Laura Flagg,Rice University,Flagg
David Fleming,"University of Washington, Seattle",Fleming
Becky Flores,MIT/CSUN,Flores
Katherine Follette,Amherst College,Follette
Clémence Fontanive,"Institute for Astronomy, University of Edinburgh",Fontanive
Jan Forbrich,University of Hertfordshire,Forbrich
Jonathan Foster,WarnerMedia Applied Analytics,Foster
Peter Foukal,None,Foukal
Pascal Fouqué,CFHT,Fouqué
Juris Freimanis,Ventspils University College,Freimanis
Malcolm Fridlund,Leiden Observatory/Onsala Space Observatory,Fridlund
Cynthia Froning,UT Austin,Froning
Daniella Bardalez Gagliuffi,American Museum of Natural History,Gagliuffi
Jonathan Gagné,"iREx, Université de Montréal",Gagn\'e
Cecilia Garraffo,Harvard-Smithsonian Center for Astrophysics,Garraffo
Bartosz Gauza,"DAS, Universidad de Chile",Gauza
Christopher Gelino,Caltech/IPAC-NExScI,Gelino
Dawn Gelino,Caltech/IPAC-NExScI,Gelino
Jeffrey Gerber,Indiana University,Gerber
Sarah Gettel,affil here,Gettel
Luan Ghezzi,Observatorio Nacional,Ghezzi
Supriyo Ghosh,S. N. Bose National Centre for Basic Sciences,Ghosh
Mark Giampapa,National Solar Observatory,Giampapa
Rose Gibson,Columbia University/AMNH,Gibson
Douglas Gies,Georgia State University,Gies
Helen Giles,Observatoire de Genève,Giles
Samuel Gill,Keele University,Gill
Edward Gillen,University of Cambridge,Gillen
John Gizis,University of Delaware,Gizis
Lindsay Glesener,University of Minnesota,Glesener
Paige Godfrey,Slooh,Godfrey
Alvaro Ribas Gomez,Boston University,Gomez
Philippe Gondoin,ESA,Gondoin
Eileen Gonzales,"CUNY Graduate Center, AMNH, Hunter",Gonzales
Erica Gonzales,UC Santa Cruz,Gonzales
Jonay Gonzalez-Hernandez,Instituto de Astrofisica de Canarias,Gonzalez-Hernandez
Natalie Gosnell,Colorado College,Gosnell
Carol Grady,Eureka Scientific,Grady
Sophie Graf,Los Alamos National Laboratory,Graf
Sierra Grant,Boston University,Grant
Samuel Grant,Queens University Belfast,Grant
Jennifer Greco,University of Toledo,Greco
Paul Green,SAO,Green
Alexandra Greenbaum,University of Michigan,Greenbaum
Lisa Grossman,Science News,Grossman
Natalia Guerrero,MIT,Guerrero
Carlos Cardona Guillén,Instituto de Astrofísica de Canarias (IAC),Guillén
Michael Gully-Santiago,Kepler/K2 GO Office,Gully-Santiago
Xueying Guo,MIT,Guo
H. Moritz Günther,MIT,Günther
Jeffrey Hall,Lowell Observatory,Hall
Jessica Hamilton,University of North Georgia,Hamilton
Eunkyu Han,Boston University,Han
Rebecca Hanuszak,MCCC,Hanuszak
Kevin Hardegree-Ullman,Caltech/IPAC-NExScI,Hardegree-Ullman
Zachary Hartman,Georgia State University,Hartman
Lee Hartmann,University of Michigan,Hartmann
Raphaëlle Haywood,Harvard College Observatory,Haywood
Leslie Hebb,Hobart and William Smith Colleges,Hebb
Ulrike Heiter,Uppsala University,Heiter
Neda Hejazi,Georgia State University,Hejazi
Saskia Hekker,Max Planck Institute for Solar system research,Hekker
Rene Heller,Max Planck Institute for Solar System Research,Heller
Peggy Herlihy,Smithsonian Astrophysical Obs,Herlihy
JJ Hermes,University of North Carolina at Chapel Hill,Hermes
Colin Hill,IRAP / Universite de Toulouse,Hill
Sasha Hinkley,University of Exeter,Hinkley
Derek Homeier,"Landessternwarte, Zentrum fuer Astronomie Heidelberg",Homeier
Callie Hood,UC Santa Cruz,Hood
Ward Howard,University of North Carolina at Chapel Hill,Howard
Dino Chih-Chun Hsu,UC San Diego,Hsu
David Huenemoerder,MIT,Huenemoerder
James Hughes,University of Southern Queensland,Hughes
Anna Hughes,University of British Columbia,Hughes
Jenine Humber,SAO,Humber
Gaitee Hussain,ESO,Hussain
Ekaterina ILIN,Leibniz Institute for Astrophysics Potsdam,ILIN
Hiroyuki Tako ISHIKAWA,SOKENDAI (NAOJ),ISHIKAWA
Luci Ibarra,University of Colorado Boulder,Ibarra
Kai Ikuta,Kyoto University,Ikuta
Jonathan Irwin,Smithsonian Astrophysical Observatory,Irwin
Emre Isik,Max Planck Institute for Solar System Research,Isik
Patryk Iwanek,Warsaw University Observatory,Iwanek
Silva Järvinen,"AIP, Germany",J\”arvinen
James Jackman,University of Warwick,Jackman
Richard Jackson,Keele University,Jackson
Kenneth Janes,Boston University,Janes
Wei-Chun Jao,Georgia State University,Jao
Moira Jardine,University of St Andrews,Jardine
Rob Jeffries,Keele University,Jeffries
Paula Jofre,Universidad Diego Portales,Jofre
Christopher Johns-krull,Rice University,Johns-krull
Jay Johnson,Andrews University,Johnson
Luke Johnson,Imperial College London,Johnson
Meridith Joyce,Dartmouth/SAAO,Joyce
Melodie Kao,Arizona State University,Kao
Subhajeet Karmakar,Aryabhatta Research Institute of Observational Sciences (ARIES),Karmakar
Nishu Karna,CfA,Karna
Vinay Kashyap,Harvard-Smithsonian Center for Astrophysics,Kashyap
Joel Kastner,Rochester Institute of Technology,Kastner
Aurora Kesseli,Boston University,Kesseli
J. Serena Kim,Steward Observatory/Univ. Arizona,Kim
Bokyoung Kim,Georgia State University,Kim
Rocio Kiman,CUNY Graduate Center,Kiman
Mary Knapp,Massachusetts Institute of Technology,Knapp
Yohei Koizumi,Tokyo Institute of Technology,Koizumi
Lena Komarova,Smith College,Komarova
Heidi Korhonen,"DARK, Niels Bohr Institute",Korhonen
Sylvain G. Korzennik,CfA,Korzennik
Molly Kosiarek,UC Santa Cruz,Kosiarek
Nadiia Kostogryz,"MPS, Germany",Kostogryz
Marina Kounkel,Western Washington University,Kounkel
Adam Kowalski,University of Colorado/NSO,Kowalski
Thea Kozakis,"Carl Sagan Institute, Cornell University",Kozakis
Kathleen Kraemer,Boston College,Kraemer
Adam Kraus,UT-Austin,Kraus
Danny Krolikowski,University of Texas at Austin​​,Krolikowski
Jeff Kuhn,"Institute for Astronomy, University of Hawaii",Kuhn
Agnes Kóspál,Konkoly Observatory,Kóspál
Nadège Lagarde,Institut UTINAM Observatoire de Besançon,Lagarde
Nicholas Langellier,Harvard University - Department of Physics,Langellier
Alessandro Lanzafame,Universita di Catania,Lanzafame
David Latham,CfA,Latham
Patrick Latimer,University of New Mexico,Latimer
Alexis Lavail,Uppsala University,Lavail
Lisa Lehmann,University of St Andrews,Lehmann
Jyri Lehtinen,Max Planck Institute for Solar System Research,Lehtinen
John Lewis,Harvard College Obs.,Lewis
Megan Lewis,University of New Mexico,Lewis
Sofie Liljegren,Uppsala University,Liljegren
Russell Van Linge,UC San Diego,Linge
Jeffrey Linsky,University of Colorado,Linsky
Carey Lisse,Johns Hopkins University Applied Physics Lab,Lisse
Stuart Littlefair,University of Sheffield,Littlefair
Fan Liu,Lund University,Liu
Michael Liu,"Univ. of Hawaii, Institute for Astronomy",Liu
Joe Llama,Lowell Observatory,Llama
Nicolas Lodieu,"IAC, Tenerife",Lodieu
Kaitlyn Loftus,Harvard University,Loftus
William Longley,Boston University,Longley
Diego Lorenzo-Oliveira,Universidade de São Paulo,Lorenzo-Oliveira
Parke Loyd,ASU,Loyd
Jacob Luhn,Penn State University,Luhn
Sébastien Lépine,Georgia State University,L{\'e}pine
Zachary Maas,Indiana University,Maas
Meredith MacGregor,Carnegie DTM,MacGregor
Hiroyuki Maehara,Kyoto University,Maehara
Eric Mamajek,JPL/Caltech,Mamajek
Emilio Marfil,Universidad Complutense de Madrid,Marfil
Mark Marley,NASA Ames Research Center,Marley
Federico Marocco,JPL,Marocco
Stephen Marsden,University of Southern Queensland,Marsden
Raquel Martinez,The University of Texas at Austin,Martinez
Alejandro Suárez Mascareño,Observatoire de Geneve,Mascareño
James Paul Mason,NASA Goddard Space Flight Center,Mason
Savita Mathur,Instituto de Astrofisica de Canarias,Mathur
Loren Matilsky,"JILA, University of Colorado Boulder",Matilsky
Tadafumi Matsuno,Sokendai / NAOJ,Matsuno
Sean Matt,University of Exeter,Matt
Lynn Matthews,MIT Haystack Observatory,Matthews
Pierre Maxted,Keele University,Maxted
Laura Mayorga,Harvard-Smithsonian Center for Astrophysics,Mayorga
Tsevi Mazeh,Tel Aviv University,Mazeh
Jean Mckeever,Yale University,Mckeever
Amber Medina,Havard Smithsonian Center for Astrophysics,Medina
Fabian Menezes,Universidade Presbiteriana Mackenzie,Menezes
Travis Metcalfe,Space Science Institute / MPS,Metcalfe
Stanimir Metchev,University of Western Ontario,Metchev
Nadège Meunier,CNRS/IPAG/Université Grenoble Alpes,Meunier
Michael Meyer,University of Michigan,Meyer
Timothy Milbourne,Harvard University,Milbourne
Brittany Miles,UC Santa Cruz,Miles
Drew Miles,Penn State University,Miles
Paulo Miles-Páez,University of Western Ontario,Miles-Páez
Ivan Milic,MPI for Solar System Research,Milic
Momchil Molnar,University of Colorado,Molnar
Pilar Montanes-Rodriguez,Instituto de Astrofisica de Canarias,Montanes-Rodriguez
David Montes,UCM - Dpto Astrofsica,Montes
Benjamin Montet,University of Chicago,Montet
Christopher Moore,Harvard-Smithsonian Center for Astrophysics,Moore
Giuseppe Morello,CEA,Morello
Julien Morin,LUPM - Univ. Montpellier,Morin
Caroline Morley,University of Texas at Austin,Morley
Samuel Morrell,University of Exeter,Morrell
Brett Morris,University of Washington,Morris
Nancy Morrison,University of Toledo,Morrison
Sofia Moschou,Harvard-Smithsonian Center for Astrophysics,Moschou
Andres Moya,University of Birmingham,Moya
Phil Muirhead,Boston University,Muirhead
Simon Murphy,University of New South Wales Canberra,Murphy
Robert Mutel,University of Iowa,Mutel
Hans Müller,Dartmouth College,Müller
Kosuke Namekata,Kyoto University,Namekata
Jose-dias Do Nascimento,SAO-CfA Harvard and UFRN,Nascimento
Harold Nations,College of Southern Nevada,Nations
James Neff,National Science Foundation,Neff
Elisabeth  Newton,MIT,Newton
Henry Ngo,NRC Herzberg,Ngo
Belinda Nicholson,University of Southern Queensland,Nicholson
Martin Nielsen,New York University Abu Dhabi,Nielsen
Yuta Notsu,Kyoto University,Notsu
Alejandro Núñez,Columbia University,Núñez
Takayoshi Oba,JAXA,Oba
Masashi Omiya,Astrobiology center/NINS,Omiya
Rebecca Oppenheimer,American Museum of Natural History,Oppenheimer}}
Jerome Orosz,San Diego State University,Orosz
Rachel Osten,"Space Telescope Science Institute, JHU",Osten
Enric Palle,Instituto de Astrofisica de Canarias,Palle
Mayukh Panja,Max Planck Institute for Solar Sytem Research,Panja
Richard Parker,"University of Sheffield, UK",Parker
Vera Maria Passegger,Sternwarte Hamburg,Passegger
Rishi Paudel,University of Delaware,Paudel
Michal Pawlak,Charles University in Prague,Pawlak
Sarah Peacock,"University of Arizona, Lunar and Planetary Lab",Peacock
Courtney Peck,National Solar Observatory,Peck
Greg Perugini,University of Southern Queensland,Perugini
Dawn Peterson,Space Science Institute,Peterson
Pascal Petit,Observatoire Midi-Pyrénées,Petit
David Philipp,Harvard-Smithsonian CfA,Philipp
Mark Phillips,University of Exeter,Phillips
J. Sebastian Pineda,CU Boulder – LASP,Pineda
Geisa Ponte,OV-UFRJ (Brazil),Ponte
Mark Popinchalk,CUNY Graduate Center,Popinchalk
Katja Poppenhaeger,Queen's University Belfast,Poppenhaeger
Diana Powell,UC Santa Cruz,Powell
Jane Pratt,Georgia State University,Pratt
David Principe,MIT,Principe
Kristina Punzi,Rochester Institute of Technology & Wellesley College,Punzi
Sam Quinn,Harvard-Smithsonian CfA,Quinn
Luis Henry Quiroga-Nunez,Leiden Observatory / JIVE,Quiroga-Nunez
Andreas Quirrenbach,Landessternwarte,Quirrenbach
Ben Rackham,University of Arizona,Rackham
Jacqueline Radigan,,Radigan
Stefanie Raetz,Institute for Astronomy and Astrophysics IAAT Tuebingen,Raetz
Manuela Raimbault,Observatoire de Genève,Raimbault
Adam Rains,Australian National University,Rains
Rayna Rampalli,Columbia University,Rampalli
Mark Rast,University of Colorado,Rast
Luisa Rebull,Caltech-IPAC/IRSA,Rebull
Jon Rees,UC San Diego,Rees
Ansgar Reiners,Institut für Astrophysik Göttingen,Reiners
Timo Reinhold,"Max Planck Institute for Solar System Research, Goettingen, Germany",Reinhold
Megan Reiter,University of Michigan,Reiter
Céline Reylé,Besançon Observatory,Reyl\'e
Emily Rice,"CUNY,  AMNH",Rice
Tyler Richey-Yowell,Arizona State University,Richey-Yowell
George Ricker,MIT,Ricker
Emily Rickman,University of Geneva,Rickman
Anneliese Rilinger,Boston University,Rilinger
Connor Robinson,Boston University,Robinson
Jan Robrade,Hamburger Sternwarte,Robrade
Veronica Roccatagliata,INAF/Observatorio Astofiscio di Arcetri,Roccatagliata
Laetitia Rodet,"CNRS, IPAG, Grenoble, France",Rodet
Joey Rodriguez,Harvard-Smithsonian CfA,Rodriguez
Rachael Roettenbacher,Stockholm University,Roettenbacher
Javier Olivares Romero,LABORATOIRE DASTROPHYSIQUE DE BORDEAUX,Romero
Robert Rosner,University of Chicago,Rosner
Benjamin Roulston,Boston University,Roulston
Sarah Rugheimer,University of St. Andrews,Rugheimer
Steven Saar,SAO,Saar
Laurence Sabin,"Institute of Astronomy, UNAM",Sabin
Germano Sacco,INAF-Osservatorio Astrofisico di Arcetri,Sacco
Jennifer van Saders,"IfA, University of Hawaii",Saders
Sheila Sagear,Boston University,Sagear
Felix Sainsbury-Martinez,University of Exeter,Sainsbury-Martinez
Takahito Sakaue,Kyoto University,Sakaue
Matthias Samland,Max Planck Institute for Astronomy,Samland
Alana Sanchez,MIT,Sanchez
Ângela Santos,Space Science Institute,Santos
Joachim Saur,University of Cologne,Saur
Gail Schaefer,CHARA - Georgia State University,Schaefer
Ricardo Schiavon,Liverpool JMU,Schiavon
Sarah Jane Schmidt,Leibniz Institute for Astrophysics Potsdam AIP,Schmidt
Carl Schmidt,Boston University,Schmidt
Tobias Schmidt,Hamburg Observatory,Schmidt
Jürgen Schmitt,Hamburger Sternwarte,Schmitt
Christian Schneider,Hamburger Sternwarte,Schneider
Aleks Scholz,University of St Andrews,Scholz
Hannah Schunker,Max Planck Institute for Solar System Research,Schunker
Henriette Schwarz,UC Santa Cruz,Schwarz
Patrick Schöfer,Institute for Astrophysics Göttingen,Schöfer
Victor See,University of Exeter,See
Sert Sefa,,Sefa
Yutong Shan,CfA,Shan
Alexander Shapiro,Max-Planck-Institute for Solar System Research,Shapiro
In-Gu Shin,Harvard-Smithsonian Center for Astrophysic,Shin
Evgenya Shkolnik,Arizona State University,Shkolnik
Avi Shporer,MIT,Shporer
Alison Sills,McMaster University,Sills
Steven M. Silverberg,University of Oklahoma,Silverberg
Michele Silverstein,Georgia State University,Silverstein
Julie N. Skinner,Boston University,Skinner
Rodolfo Smiljanic,CAMK/Poland,Smiljanic
Kimberly Sokal,University of Texas at Austin,Sokal
Sami Solanki,Max Planck Institute for Solar System Research,Solanki
Garrett Somers,Vanderbilt University,Somers
Caroline Soubiran,Laboratoire d'astrophysique de Bordeaux,Soubiran
Diogo Souto,,Souto
Kelli Spangler,Montgomery County Community College,Spangler
Daniel Spicer,TST Systems,Spicer
Karl Stapelfeldt,JPL,Stapelfeldt
John Stauffer,Caltech/IPAC,Stauffer
Denise Stephens,Brigham Young University,Stephens
Giovanni M Strampelli,Space Telescope Science Institute,Strampelli
Klaus Strassmeier,AIP,Strassmeier
Michael Stroh,UNM,Stroh
Sophia Sulis,,Sulis
Hyun-il Sung,Korea Astronomy and Space Science Institute,Sung
Genaro Suárez,"UNAM, México",Suárez
Andrew Szentgyorgyi,CfA,Szentgyorgyi
Hugo Tabernero,Universidad de Alicante,Tabernero
Patrick Tamburo,Boston University,Tamburo
Jing Tang,NAOC,Tang
Megan Tannock,University of Western Ontario,Tannock
Ryan Terrien,Carleton College,Terrien
Paola Testa,Harvard-Smithsonian Center for Astrophysics,Testa
Thanawuth Thanathibodee,University of Michigan,Thanathibodee
Chris Theissen,UC San Diego,Theissen
Frederic Thévenin,Université de la Côte d'Azur,Thévenin
Dennis Tilipman,"University of Colorado, Boulder",Tilipman
Chris Tinney,UNSW Sydney,Tinney
Alan Title,LMATC,Title
Ben Tofflemire,University of Texas at Austin,Tofflemire
Lauren Flor Torres,Universidad de Guanajuato,Torres
Regner Trampedach,"Space Science Institute, Boulder",Trampedach
Sam Turnpenney,University of Leicester,Turnpenney
Han Uitenbroek,National Solar Obs.,Uitenbroek
Yvonne Unruh,Imperial College London,Unruh
Anastasiia Uvarova,MIT,Uvarova
Jeff Valenti,STScI,Valenti
Adriana Valio,CRAAM - Mackenzie University,Valio
Antonella Vallenari,INAF-Astronomical Observatory of Padova,Vallenari
Jessica Valverde,MIT/Las Positas College,Valverde
Laura D. Vega,Vanderbilt University & NASA GSFC,Vega
Eduardo Velloso,UFRN,Velloso
Mark Veyette,Boston University,Veyette
Aline Vidotto,Trinity College Dublin,Vidotto
Jackie Villadsen,National Radio Astronomy Observatory,Villadsen
Alexa Villaume,UC Santa Cruz,Villaume
Johanna Vos,University of Edinburgh,Vos
Will Waalkes,"University of Colorado, Boulder",Waalkes
Frederick Walter,Stony Brook University,Walter
Ji Wang,Caltech,Wang
Kimberly Ward-Duong,Amherst College,Ward-Duong
Brad Wargelin,CfA/SAO,Wargelin
Harry Warren,NRL,Warren
Christopher Watson,Queen’s University Belfast,Watson
Maria A. Weber,University of Chicago and Adler Planetarium,Weber
Michael Weber,Leibniz-Institut for Astrophysics Potsdam,Weber
Jörg Weingrill,AIP,Weingrill
Robert Wells,Queen's University Belfast,Wells
John Wendeborn,Boston University,Wendeborn
Kielan Wilcomb,UC San Diego,Wilcomb
Teemu Willamo,University of Helsinki,Willamo
Peter K. G. Williams,Harvard-Smithsonian Center for Astrophysics,Williams
David Wilner,Harvard-Smithsonian CfA,Wilner
David Wilson,University of Texas at Austin,Wilson
Simon Wing,Johns Hopkins University,Wing
Elaine Winston,Harvard Smithsonian CfA,Winston
Jennifer Winters,CfA,Winters
Veronika Witzke,Max Planck Institute for Solar System Research,Witzke
Scott Wolk,Harvard-Smithsonian Center for Astrophysics,Wolk
Nancy RA. Wolk,Smithsonian Astrophysical Observatory,Wolk
Brian Wood,Naval Research Laboratory,Wood
Nick Wright,"Keele University, UK",Wright
Jennifer Yee,Center for Astrophysics,Yee
Allison Youngblood,NASA Goddard,Youngblood
Shelley Zaleski,Univ of Southern Queensland,Zaleski
Joseph Zalesky,Arizona State University,Zalesky
Eleonora Zari,Leiden Observatory,Zari
Li Zeng,Harvard University/Department of Earth  Planetary Sciences,Zeng
Zhoujian (ZJ) Zhang,"IfA, University of Hawaii",Zhang
Zenghua Zhang,"GEPI, Observatoire de Paris",Zhang
Andrew Zic,The University of Sydney,Zic
Catherine Zucker,Harvard-Smithsonian Center for Astrophysics,Zucker
Robin Zuhlke,Montgomery County Community College,Zuhlke
Maruša Žerjal,Australian National University,Z}erjal
Valentin Martinez pillet,NSO,pillet
Ricardo Ramirez reyes,,reyes
